Episode,Q-1,Q-2,Q-3,Q-4,Q-5,Q-6,Q-7,Q-8,Q-9
27,0.7450194597244263,0.28613164524237317,0.5542093475659688,0.09018750190734863,0.19574119647343954,0.16562480926513673,-0.007049336036046346,0.23330081303914388,0.16158423225084942
28,0.3366500337918599,0.1527821699778239,0.2784983595212301,0.16943713600436847,0.08824633558591206,0.10460325529177984,0.10328108966350555,0.15646787881851196,0.05729826887448629
29,0.3346311279705593,0.20460525580814906,0.16427696176937648,-0.127267346318279,0.09362563490867615,0.05824248492717743,0.0051439979246684486,0.03504995309880802,0.09192705061286688
30,0.5921069166877053,0.36218245259740134,0.7598434497009624,0.5773309767246246,0.23285733434286984,0.22787946869026532,0.36552072214809334,0.3035616691816937,0.2351900813254443
31,1.5232842167218525,1.656891365845998,0.34737346569697064,-0.44068239629268646,0.020166678354144096,0.07445879342655341,0.08578989406426747,0.4373200833797455,0.9095425009727478
32,0.5601584283929122,0.1675576959785662,0.3519996969323409,-0.09024604057010852,0.22267793824798182,0.2787985362504658,-0.0519019929986251,0.1858005304085581,0.21321006825095729
33,0.9753958384195963,0.2888100842634837,0.383605162302653,-0.4946306281619602,0.42465118567148846,0.49947459167904323,-0.1843609544965956,0.21335563394758436,0.5160739554299248
34,0.8229776450565883,0.7994803530829293,0.6823837927409581,0.3601179804120745,0.27414328711373465,0.31651800870895386,0.4104050738470895,0.37581742661339895,0.3931183133806501
35,4.493998944759369,3.6770496368408203,3.955697402358055,2.567354405298829,1.4499686807394028,1.7004728689789772,2.0896871760487556,2.6811247915029526,2.0263781249523163
36,0.7184388478597005,0.56996062596639,0.6595078150431315,0.4925820072491964,0.26421221494674685,0.3145491083463033,0.41426355838775636,0.3906490643819173,0.31365737120310466
37,0.7522579828898112,0.4700054168701172,0.47528425852457684,0.2199085851510366,0.2550354560216268,0.3959195137023926,0.26654721101125084,0.386260978380839,0.40276783307393393
38,0.8991263223731,0.5923444291819697,0.4726465370344079,0.19567941582721213,0.3347948323125425,0.5039149574611498,0.27782998914303986,0.3723165885261867,0.560859379561051
39,0.8996902612539438,0.6536904848538913,0.3461392109210675,0.27705498842092663,0.3321513396043044,0.5639558572035569,0.3355993857750526,0.4818738790658804,0.9766806822556716
40,0.9510234424046108,0.8440872601100377,0.932600566319057,0.7947877475193569,0.6190720966884068,0.7921374865940639,0.8180747032165527,0.661052771977016,0.8072135107857841
41,2.142498189752752,1.835780837319114,1.8959515311501243,1.7382563677701084,0.8942495692859996,1.8825752084905452,1.436155449260365,1.6483496319163928,2.374543710188432
42,6.830467360360282,6.033591679164341,6.34552662713187,6.350419044494629,4.0052816186632425,5.980653081621442,4.970179285321917,5.713675022125244,8.31174727848598
43,4.987867116928101,4.081946551799774,5.4614521861076355,5.6123247146606445,4.090247392654419,5.465096831321716,4.796159207820892,4.457936644554138,6.007427215576172
44,3.789332563226873,3.0832000212235884,3.8310849449851294,3.7932134108109907,3.2454340674660425,4.1129631996154785,3.6478054306723853,3.584318767894398,4.498049215836958
45,10.850646187277402,9.456162845387178,10.882147059721106,11.132930082433363,10.287874558392692,11.055667989394244,11.138364455279183,11.583331388585707,14.673620560589958
46,3.169612095273774,3.067448089862692,3.2976978565084525,3.375708119622592,3.307469861260776,3.55090279414736,3.466358316355738,3.5991497368648133,4.382907998972926
47,11.865972225482647,12.552831209622896,13.910697056696964,13.858043377216045,12.78837482745831,13.164136006281925,14.32997835599459,13.55333372262808,15.32546248802772
48,6.275542713346935,6.587358111426944,7.510622978210449,7.0595733551752,6.935792423429943,6.907466843014672,7.327122869945708,7.0358182816278365,6.939954439798991
49,7.059357762336731,8.023972630500793,8.938308477401733,8.663735628128052,8.4224134683609,8.468225479125977,8.579856157302856,8.036914944648743,8.471283674240112
50,12.130571365356445,14.055434656143188,15.832049131393433,14.650236892700196,15.076734352111817,14.70120096206665,14.514418637752533,13.41325602531433,14.312174987792968
51,11.092637105421586,12.67057280106978,12.794185031544078,12.16320607878945,12.280402660369873,12.523757977919145,11.960789983922785,12.333971587094394,12.886358867992055
52,3.853491646902902,4.644234452928815,5.081185681479318,4.8479525702340265,4.911362307412284,4.802313259669712,4.827878883906773,4.393429892403739,4.2267511912754605
53,7.116054201126099,7.762955808639527,9.194087982177734,8.782277417182922,8.759831666946411,8.777781653404237,8.337124872207642,8.429600954055786,8.448149299621582
54,6.4938085079193115,6.949141263961792,6.895508646965027,6.767666280269623,6.946153521537781,7.025010108947754,6.8252750635147095,7.186335444450378,7.114582538604736
55,4.123234324985081,4.668343544006348,5.045007069905599,4.962298287285699,5.021372583177355,5.171223322550456,4.716002570258246,4.75624942779541,4.466262181599935
56,3.8890983036586215,5.705215317862375,5.241561344691685,4.355087995529175,4.697788442884173,4.1577465534210205,4.645844118935721,4.844187668391636,4.655946731567383
57,14.938201308250427,15.491493225097656,15.96175992488861,15.622908413410187,16.28815722465515,15.23026591539383,14.679622054100037,16.787982940673828,17.718246459960938
58,10.367438893569144,11.362058915589985,12.286306883159437,11.774209110360397,11.810312835793747,12.03938593362507,11.50300017156099,11.866403341293335,10.420279201708341
59,10.59555873003873,11.25229007547552,10.9253850850192,10.869733593680643,10.8328894701871,10.9848313331604,10.667514367537065,11.005277156829834,10.360863468863748
60,14.891984939575195,14.566316392686632,15.214904149373373,15.055080625745985,14.953205320570204,14.777189254760742,14.640230178833008,14.339202457004124,13.139503055148655
61,7.628843087416429,7.907141025249775,8.359904472644512,8.110234847435585,8.05445436330942,7.922875074239878,8.048378944396973,7.471101834223821,6.276810627717238
62,18.25437021255493,18.55193623252537,20.263096042301346,20.191217346035916,19.54585890147997,19.65559430744337,19.66900347885878,19.560250593268353,17.230762419493303
63,10.322799444198608,10.411250829696655,11.660438537597656,10.995203733444214,11.164497137069702,11.543240308761597,11.396353006362915,9.99283218383789,7.850149869918823
64,9.828215054103307,11.885430472237724,12.173145566667829,9.13296730177743,11.043879645211357,9.257471629551478,10.276592527117048,9.536265168871198,8.831523214067731
65,7.590480380588108,6.823785569932726,7.353333367241754,7.051062266031901,7.260423448350695,7.317511664496528,6.7869372897677955,6.986264546712239,5.960023244222005
66,12.300954182942709,11.54276212056478,12.242706855138143,12.105744361877441,12.421649297078451,11.8532342116038,11.733113288879395,11.366726318995157,10.759980996449789
67,22.820867913109915,24.950884410313197,24.931784766060964,19.844229817390442,22.57307161603655,21.002618176596506,22.17444453920637,19.732102632522583,16.02227977343968
68,10.146423452040729,9.456174401675954,9.710716920740465,9.513986587524414,9.549545961267809,8.964370615342084,8.937473184922162,9.095251307767981,8.58346445420209
69,32.71485500335693,35.40620279312134,35.758667182922366,31.297491800785064,33.00271043777466,32.04629735946655,32.72275047302246,28.84291605949402,23.3114417552948
70,15.677603149414063,14.563800048828124,14.550355529785156,14.027059936523438,14.10413055419922,14.374078369140625,13.589642333984376,12.86806640625,10.304289245605469
71,6.546008944511414,5.659391403198242,5.639283061027527,4.4796819388866425,5.7879921197891235,5.090394765138626,4.428097449243069,5.250343143939972,5.640632271766663
72,9.166111987570059,8.420350613801375,9.025333985038426,9.39483584528384,9.40337902566661,8.526148754617441,8.586153030395508,8.73585792209791,8.5484967439071
73,10.34699031829834,12.51521484375,12.127135086059571,11.158057708740234,11.324807968139648,9.960890235900878,11.275824966430664,9.986226043701173,6.99789192199707
74,9.020383715629578,7.717883616685867,9.255552649497986,10.652970254421234,10.121696531772614,7.748977094888687,8.646323502063751,9.921490728855133,11.97925215959549
75,5.353343816903921,5.415681398831881,5.427839572613056,4.883420577416053,5.215188980102539,5.129563918480506,5.185573871319111,4.469670295715332,2.372757618243878
76,40.93718923841204,44.743899072919575,42.24700818743025,38.504656723567415,40.15443788255964,38.67127813611712,41.06044551304409,36.67907728467669,22.55061517442976
77,8.717297604209499,8.51463152232923,9.736619899147435,10.201854479940314,9.958526059200889,8.770258439214606,9.443984232450786,9.586866328590794,9.364569864775005
78,10.85619477664723,10.335586463703828,11.25780731088975,11.295102287741269,11.277252968619852,10.70053755535799,10.718753758598776,11.613546175115248,10.817790494245642
79,17.26296695910002,21.265947141145404,19.42420116223787,17.585132799650495,18.288652520430716,17.322627067565918,19.563274885478773,16.55018058576082,10.163972453067178
80,18.654294122349132,19.309692030603234,20.52810766480186,20.041041932322763,19.95324455608021,20.003342162479054,19.73726816068996,19.656495397741143,16.8426894382997
81,16.060770960415113,15.141735653666888,15.593343987184412,14.27357079001034,15.499075370676378,15.793926828047809,14.737146195243387,15.344461104449104,12.936397748834947
82,17.097348473288797,18.13820084658536,18.613449443470348,20.034198587590996,18.716788031838156,17.482525131919168,18.754128196022727,18.72705615650524,18.820012352683328
83,15.349377759297688,14.949247479438782,17.610492738087974,17.330056349436443,17.1760285059611,16.461685705184937,16.238310941060384,16.9440891901652,16.073079586029053
84,13.465772306217866,13.591787191217437,14.316682016148286,14.294619882808012,14.16347751897924,13.892540980787839,13.479454394649057,14.832060252918916,14.551494934979607
85,11.075512634383308,11.870659165912205,12.598751253551907,12.714618841807047,12.694546090232002,12.213657233450148,12.338853332731459,12.15714603000217,10.304088354110718
86,23.830218410491945,23.98507817586263,21.97672503789266,19.21122433344523,21.102664724985758,20.845255756378172,20.817065874735516,20.0318408648173,10.787820100784302
87,14.578185840086503,14.95508861541748,16.225438074632123,17.898630142211914,16.806327429684725,16.293724536895752,16.60045862197876,17.667146574367177,18.153906041925605
88,15.696389351454046,17.550492339664036,17.84248357348972,17.51204244295756,17.08722382121616,16.597146252791088,17.151898278130425,16.845786174138386,13.101936260859171
89,14.913295403122902,14.536467999219894,16.15471962094307,14.646188966464251,16.32208214700222,15.98119006305933,14.620379954576492,15.924408063292503,14.085953541100025
90,31.964020115988596,32.51644370101747,32.25178913843064,31.45907235145569,31.872299761999223,31.76684884230296,31.35327820550828,32.52238919337591,25.878166255496797
91,18.1822223914297,18.149334104437578,17.291801603216875,16.43149047148855,17.101853471053275,16.781381054928428,16.65797005201641,16.48005969900834,11.40572590576975
92,14.94760653551887,16.561210856718176,17.14321220622343,19.015901733847226,18.178478409262265,17.093083101160385,18.024780049043542,17.29571033926571,16.927557440365064
93,24.52188966671626,24.818941712379456,24.06971009572347,23.298545678456623,23.166068474451702,23.413951913515728,22.930383046468098,23.273916880289715,18.34431020418803
94,36.51849459653551,37.118091296065934,36.98171253095973,36.557093837044455,38.03607809408145,39.086978018283844,36.492756979031995,38.43406650407071,34.85432747548277
95,6.175468321144581,7.551291465759277,7.8408529371023175,8.056216353178025,8.191369834542275,7.790527669340372,8.377064144611358,8.37918206937611,9.146443166211247
96,22.713733758878064,24.81184879186991,25.115928645069534,24.520276430490856,24.644215048970402,24.795652417717754,23.555603628223007,23.61497782815147,19.93709958888389
97,21.347890420470918,23.997804921759027,24.192702031987054,23.651428989001683,24.314041990041733,24.68629288162504,23.966225957018988,23.857992533487934,20.200495473401887
98,6.619004201889038,6.881999254226685,6.0821746468544005,4.5061091661453245,5.582304072380066,5.693594700098037,5.267860674858094,5.2875069081783295,2.958086448907852
99,2.3271433816236606,2.847690520917668,3.2159540863598095,2.691498840556425,3.357863806626376,3.0870352311826803,3.3814451694488525,3.165389319553095,3.4276638287393486
100,29.66747283935547,31.90387138953576,30.13151374230018,29.713515061598557,29.83752676156851,31.546539893517128,30.520104041466347,30.549075786884014,26.734642028808594
101,11.828874408052517,12.67400574684143,11.222801151183935,10.524127474197975,11.180738731072498,11.309008010304892,11.501133602399092,11.06231666299013,9.360597952054096
102,0.9807708500884473,0.872239075251855,1.002670293673873,-0.20291928946971893,0.7875241562724113,0.7017159842071123,0.7256783018819988,0.6031638388521969,0.15016763773746789
103,9.945833096546787,10.399900625858988,11.019677345241819,10.005788224084037,10.805482987846647,11.416331764909305,10.936348517558404,11.280805728265218,9.652416063206536
104,14.052741898706666,14.893280450944546,15.071733566345992,15.218336761549667,15.086239464029118,14.659608974500939,14.683069474167294,14.88735218487542,13.304791153581053
105,61.1002120880977,63.39760088402292,62.650097551553145,63.72061602188193,60.36836076754591,60.46815412200016,60.14731797705526,58.587195596212275,51.54553324891173
106,18.91276315351327,19.64018499230345,18.463365505139034,19.312841683626175,19.598811514054734,19.360646300017834,19.12799243318538,19.810709948341053,17.81161042054494
107,10.245279216405118,10.757862567901611,9.650676362442248,8.992322089094104,9.556892581509821,9.593138326298106,9.4480853730982,9.457981716502797,7.281442411018141
108,23.34936073193183,26.649529012349937,24.81112888226142,24.835809118472614,25.17131972542176,27.120877045851486,26.261049263752422,25.239634178005733,22.471657512279656
109,6.859937316738069,8.423819649964571,8.408992474898696,8.654195426031947,8.903941475786269,9.01229995302856,9.135804327670485,8.660657317377627,7.997216271935031
110,5.482377707958221,5.717869222164154,4.838977828621864,3.6212774142622948,4.376891730353236,4.229581881314516,4.261507958173752,3.884119786322117,1.3474555350840092
111,-0.07556034624576569,-0.1478920802474022,0.1806517019867897,-0.7336560785770416,0.06221544370055199,-0.07810946553945541,-0.04664313979446888,-0.16617611050605774,-0.04697417467832565
112,0.16248352701465288,-0.04300979276498159,0.2928559531768163,-0.09988454977671306,0.14936054994662604,0.18943111163874468,0.14825748838484287,0.40762681296716136,0.3044266551733017
113,4.71640520507381,5.832934034012613,5.7509246326628185,5.391558102908588,5.33043199138982,5.195109245323,5.291714263813836,5.648272478864307,5.216944444747198
114,13.641374806563059,14.443883327643077,14.208844814946254,11.628500660260519,12.790512334307035,12.300018358230592,12.398881008724372,12.378248210748037,7.235878087580204
115,0.12842032990672372,-0.1925636042248119,0.17882669242945584,-0.425249072638425,0.1323776109652086,0.010127557610923594,-0.01770658994262869,-0.009565774690021168,0.0921088768677278
116,4.264074098318815,4.405701674520969,4.0497358199208975,2.806538537144661,3.710099082440138,3.5088667683303356,3.242216946557164,3.3613576255738735,1.8128991429693997
117,0.07196334855897087,-0.2504874552999224,0.2525855707270758,-0.5425901263952255,0.15902982013566153,0.014204653495523547,-0.04800376083169665,-0.09142201367233481,0.09065282877002444
118,0.0366856395094483,-0.005448000298606025,0.3284288098414739,-0.1301018010686945,0.1816293384741854,0.11113669240364323,0.15195469834186412,0.29168309878419946,0.36896819476452136
119,8.009335728362203,8.949830967059825,9.131324553862214,8.591244119685143,8.831577559234574,8.980982664041221,9.050371952354908,9.67310094810091,7.591198367532343
120,8.646568225489723,11.085052718718847,10.681000669797262,10.431365933683184,9.996318582031462,9.792916629049513,9.972154632624653,10.69239471024937,8.627991091046068
121,32.3287486973263,40.43030188445534,38.617703128783475,40.20978422675814,38.15039193985008,39.766783076560216,38.224560020934966,39.669317369659744,30.90065460652113
122,1.2379926373561223,1.5774601347744466,1.2749693204959234,0.6256196280320485,1.0687797337770462,0.9113675415515899,1.0385772943496705,1.2887015302975973,1.0952974319458009
123,16.655808028693382,18.782388886723382,17.26335511643153,16.604719207837032,15.733765098911066,16.217509496670502,16.48160249711229,16.753542081667828,8.574926109411395
124,8.384553467998138,9.409050568938255,8.095755261870531,6.441302327009348,7.357081791529288,7.062125506022801,7.235725849866867,7.541299425638639,3.3676949739456177
125,13.357057571411133,16.752304638133328,15.768773191115436,16.19044522678151,15.405961008632884,16.403980199028464,15.799056950737448,17.487233947305118,15.851195840274587
126,-0.07020181914170583,-0.032904621524115406,0.20265377892388237,-0.5427449941635132,-0.07312277538908853,-0.2514595604605145,-0.20671045117908055,0.17131097118059793,0.6475614706675211
127,18.667590113450782,21.296393865587735,21.085034780731103,20.842571109232278,20.321091334928166,20.44463058546035,19.815912440569715,20.71714631313778,15.258054550511368
128,3.7329924573069033,4.706206579571185,4.3123955208322275,4.106593492238418,4.459404279356417,4.338032541067704,3.88788618179767,4.438217015370078,4.64188192266485
129,-0.1175764004389445,-0.016205057501792908,-0.05716791252295176,-0.31439149379730225,-0.04477770129839579,-0.17843671639760336,-0.12960782647132874,-0.1365157961845398,-0.04289392630259196
130,0.21207841138044994,0.31207814514636995,0.10294921398162842,-0.5480918526649475,0.1794504220287005,-0.13992307980855306,-0.10204870005448659,0.013079164425532024,0.15285931626955668
131,-0.04627526998519897,0.10565014481544495,-0.015633976459503172,-1.1869072794914246,0.014548224210739136,-0.4339166760444641,-0.43562477827072144,-0.2208383321762085,-0.039724519848823546
132,0.2067358076572418,0.32196617424488067,0.19241590052843094,-0.7529464066028595,0.20150127559900283,-0.1839468628168106,-0.16027106642723082,-0.03383879661560059,0.07094554509967566
133,0.9411509468367225,0.8844357824051067,0.7149198149379931,0.3160014403493781,0.7797116805848322,0.6541142714651007,0.5481360186087457,0.5755603470300373,0.48961623209087474
134,0.6516206198268466,1.699895203113556,1.6792501674758062,0.8657510942882962,2.116371845205625,1.7606085009045072,1.5171486735343933,1.9288295838567946,3.2652243996659913
135,13.478484622069768,14.890639279569898,15.207341002566475,13.895673172814506,13.957492398364204,14.054287697587695,13.785959771701268,13.113255151680537,8.771789039884295
136,-0.2307560768994418,-0.15405019711364398,-0.00017413767901333895,-0.36656966534527863,0.14011718197302384,-0.32673056017268787,-0.08254215866327286,-0.0530270439657298,0.14431483366272665
137,2.232335489243269,3.857581759492556,3.5146370927492776,4.003778000672658,4.348563760519028,4.461000020305316,4.043391192952792,4.495939622322719,6.205511510372162
138,-0.3926077377465036,-0.3602010201041897,-0.04287687771850162,-0.6995938569307327,0.06803325315316518,-0.41012080427673125,-0.3613773501581616,-0.21494358115726048,0.2543392661545012
139,0.46410362067676725,1.3319752053135918,1.4254587164946966,1.6763028658571697,1.565567624001276,1.5424413537340504,1.553691415559678,1.8527522739909945,2.886383510771252
140,1.111232347213305,2.378942738358791,2.0878668633791118,2.3277535547430697,2.6549974932120395,2.5143081637529225,2.3797578181211767,2.6174792028390446,4.240420784514684
141,4.398952531814575,4.614342231750488,4.260542664527893,3.571973748207092,4.417420382499695,4.285048851966858,3.5425532984733583,4.189117040634155,4.275211872458458
142,5.511891186237335,5.124839700758457,4.81053476780653,4.044369101524353,4.825159780681133,4.720885954797268,4.033064544200897,4.103139117360115,2.7884492482990026
143,6.20898927961077,6.938804728644235,6.323815073285784,6.078846795218332,6.635932990482876,6.675274338041033,5.792680297579084,6.2872262341635565,6.601232239178249
144,5.777899877301285,6.097587500299726,5.697169097406523,5.515718943306378,5.795197394277368,5.699716625469072,5.338987479784659,5.775525508448482,5.517281635531357
145,4.890691297895768,4.661226224373369,3.878494408200769,2.42392098903656,4.078892004840514,3.491550425396246,2.9508103899219456,3.588454075595912,3.4372676207738766
146,37.85064535174105,42.42559489055916,43.74413601778172,43.49256163614768,40.07590866088867,40.192958708162664,39.5696049840362,42.72341104127742,39.52431927235038
147,7.6066787254351835,11.330954029583014,10.789585099770473,11.975359206016247,11.425681203030623,11.3712539033821,11.540786082927998,11.960624740673946,15.330256556089108
148,16.13104880146864,18.383474286009626,18.036638951883084,17.620733726315382,17.951498461932673,17.328270923800584,17.518961022539838,17.22127851625768,17.248333855373104
149,15.432009817287327,16.989814052870496,16.963493254594503,16.780508739501236,17.349151323735715,16.802933517098428,16.852196691930295,16.842378263920544,15.77194205224514
150,24.07843854692247,27.851378122965496,26.12477789984809,25.60521952311198,26.33796395195855,25.746761110093857,25.53555308447944,25.316953129238552,21.8686973783705
151,2.115956097841263,4.151349149644375,3.764318898320198,3.6286579370498657,4.45991151034832,3.9927120208740234,4.046375319361687,4.115282945334911,5.775992065668106
152,29.694834714265244,35.63854854436297,34.150545099848195,33.33941961589613,33.17909384636503,35.43196779489517,32.92262090507307,32.598577997353125,33.28085778428144
153,5.742878981507742,7.721360449607555,7.106312967263735,7.2931396411015434,7.42788655941303,7.00043785572052,7.0629041103216315,7.241372499328393,8.486266292058504
154,1.7989073341543025,1.6858621578324924,0.8934153806079518,-0.04018262299624356,1.1340886896306819,0.4221787561069835,0.5017011815851385,1.176884339614348,1.084102334623987
155,18.612605635325114,21.75188781817754,20.7283105691274,21.186614418029784,20.764514156182607,20.725701904296876,20.947908981641135,20.569416580597558,19.231551655506095
156,6.958497958183289,6.607264585793018,5.4560300064086915,5.0712660998106,5.880774822235107,5.675663459300995,5.580314946174622,6.002287984490395,4.803815504610538
157,33.519285917282104,34.963270127773285,33.6745502948761,34.1539449095726,34.0171702504158,34.59457528591156,34.68525516986847,34.4254504442215,29.280879646539688
158,62.40285450220108,67.65163020975888,69.63816259186714,71.27318945527077,71.53867012560367,73.00808694064617,70.12970082908869,69.41894213682971,64.24231358282267
159,30.645192309123715,33.32420586376655,33.69795477099535,33.98696165550046,34.721095852735566,33.71773884936077,33.31628185365258,33.32055255843372,29.93580943782155
160,3.110875454815951,3.7874427058480005,3.52997624874115,3.2837923006577925,3.9757430336692114,3.618399154056202,3.575701583515514,4.094067367640409,4.912041826681658
161,52.775604770538656,56.968981803731715,55.68889792295212,55.92395745693369,56.45296321523951,55.57655637568616,55.45495395837946,55.033990772480664,52.07740335768842
162,29.71187884012858,32.48716430664062,31.27897974650065,31.518797302246092,30.59110387166341,30.46404889424642,30.6100341796875,29.795760345458984,28.63615188598633
163,2.712322771549225,3.65254714936018,3.4275066763162614,3.6084579646587374,4.014975994825363,3.4051374763250353,3.9372562423348425,3.66738301217556,4.714588260650634
164,51.7524929815723,60.1371437657264,60.219213420344936,61.53515964938748,59.36446447526255,58.45246457284497,59.805163933384804,57.13813769913489,51.71434642326447
165,1.2281007170677185,2.438752233982086,2.383344900608063,2.024926853179932,2.873669904470444,2.4236555457115174,2.5421836137771607,2.917058050632477,4.288039118051529
166,2.083778746864375,1.7443151578635854,1.3634784151526058,0.7386971571866203,1.4769757758168613,1.0221891578506022,0.990762240746442,1.3004888471435099,0.5816380521830391
167,25.06534313118976,27.82588485531185,27.578719359377157,26.811077027217202,27.696203825266466,26.4948383802953,27.189685357653577,26.856979550226875,24.284540940885957
168,69.28039541529186,75.57372928555333,72.81662605235826,73.92976651084957,74.40173058456449,73.74792418906938,73.29760605541628,71.09872134941727,57.50105314434909
169,3.400815604461564,4.610202393046132,4.5212767665032985,4.58760383490611,5.118389491681699,4.692968483324404,4.858555513399619,5.21026992853041,6.2486742529328225
170,35.840638384222984,39.67676371335983,38.31571668386459,38.30438104271889,38.89751163125038,39.46749201416969,37.49982050061226,38.55209743976593,34.17284941673279
171,102.0528552021299,106.4139207303524,103.98690031575305,103.32655210793018,108.31769021919796,107.58154452272824,103.66831673043114,107.33457554823586,90.60981638303825
172,9.909107780456543,9.244456458091737,7.819771409034729,6.923203575611114,8.89237401485443,8.376102089881897,7.851363968849182,8.949007272720337,8.55676336288452
173,34.64734098646376,35.51669565836588,33.14342350429959,31.453361087375217,33.70265028211806,32.86635165744357,32.6960391998291,34.30161899990506,28.794317881266277
174,52.645047968084164,46.271765969016336,45.00530936501243,41.18682167746804,45.17261019620028,44.64993008700284,42.345970153808594,44.95403289794922,28.00789364901456
175,78.6449598539744,87.511444729685,85.77869919277974,84.70422378912667,87.41758616554816,86.58480128863,85.14578286227801,87.13962092304861,71.20603533612181
176,113.86453692118327,125.30302298302745,126.09466535904828,124.50109363069721,127.95211229137345,127.62289236106125,119.50186911751243,124.54061609155991,97.74587299309525
177,43.990581947745696,47.47793021933599,47.59839202153186,47.634724882516,49.04410068848819,49.18052652729393,46.67432255975225,50.13076297306653,38.54949487881227
178,59.29434826499537,65.26128768920898,63.67936786852385,63.3993669811048,66.54997313650031,65.25436160438939,63.3669480775532,63.63971529508892,48.73020889884547
179,81.29559860509984,90.47593191791984,87.67514156068073,84.04822958216948,89.98936716949238,89.35480872673146,85.28173237425439,88.65913229479509,71.36522948040681
180,61.00399735394646,59.18149521771599,59.08115925508387,52.109570895924286,60.11493682861328,60.803374346564794,54.70868346270393,60.6953670277315,51.09064842672909
181,51.138284081762485,55.78588794113754,56.612524970785365,54.09717082048391,57.608542141976294,57.25988392396407,54.97673756735666,56.79241292662435,48.92932961281244
